scholar_index,name_letters,name_arabic,grade,birth_greg,death_greg,places_of_stay
18043,Isma'il bin 'Abdur Rahman إ,سماعيل بن عبد الرحمن بن عطية,Follower(Tabi') [3rd Generation],0,0,
18044,Isma'il bin 'Abdul Malik إ,سماعيل بن عبد الملك بن أبي الصفير,Follower(Tabi') [6th generation],0,0,Makkah
18046,Isma'il bin 'Amr bin Sa'id bin al-Aas إ,سماعيل بن عمرو بن سعيد,Follower(Tabi') [4th generation],0,0,Medina
18047,Isma'il bin Mas'ud bin al-Hakam إ,سماعيل بن مسعود بن الحكم,Follower(Tabi') [5th generation],0,0,
18048,Isma'il bin Muslim bin Aby إ,سماعيل بن مسلم بن أبي,Follower(Tabi') [6th generation],0,0,
18049,Isma'il al-S'hmy Mwla Abd إ,سماعيل السهمي مولى عبد الله,Follower(Tabi') [3rd Generation],0,0,
18050,al-Aswad bin 'Abdullah ا,لأسود بن عبد الله بن حاجب,Follower(Tabi') [6th generation],0,0,
18053,Asyd bin 'Abdur Rahman,أسيد بن عبد الرحمن الخثعمي,Follower(Tabi') [6th generation],0,762,al-Ramla
18054,Asyd bin al-Mtshms,أسيد بن المتشمس,Follower(Tabi') [2nd Generation],0,0,
18055,Abu Bakr bin Abi Zuhayr,أبو بكر بن أبي زهرة الثقفي,Follower(Tabi') [3rd Generation],0,0,
18056,Ash'th bin Thrmlh,أشعث بن ثرملة,Follower(Tabi') [3rd Generation],0,0,
18058,Asbgh bin Zayd bin 'Ali,أصبغ بن زيد,Follower(Tabi') [6th generation],0,775,al-Wasit
18059,Asbgh Mwla 'Amr bin Hryth,أصبغ مولى عمرو بن حريث,Follower(Tabi') [4th generation],0,0,
18060,Aqr' Mu'dhn 'Umar bin al-Khtab,أقرع مؤذن عمر بن الخطاب,Follower(Tabi') [1st Generation],0,0,
18061,Umayya bin 'Amr bin Sa'id bin al-Aas,أمية بن عمرو بن سعيد,Follower(Tabi') [6th generation],0,0,"Damascus, Makkah"
18062,Umayya,أمية,Follower(Tabi') [6th generation],0,0,
18063,Awys bin Abi Awys Adyd,أويس بن أبي أويس عديد,Follower(Tabi') [3rd Generation],0,0,
18065,Ayf',(no Identity) أيفع غير منسوب,Follower(Tabi') [5th generation],0,0,
18066,Ayoub bin 'Abdullah bin Makraz,أيوب بن عبد الله بن مكرز,Follower(Tabi') [3rd Generation],0,0,
18067,Ayoub bin 'Abdur Rahman,أيوب بن عبد الرحمن بن صعصعة,Follower(Tabi') [6th generation],0,0,
18068,Ayoub bin 'Utba,أيوب بن عتبة,Follower(Tabi') [6th generation],0,778,al-Yamama
18069,Ayoub bin Qtn,أيوب بن قطن,Follower(Tabi') [5th generation],0,0,
18072,al-Bra'a al-Slyty ا,لبراء السليطي,Follower(Tabi') [3rd Generation],0,0,
18073,Brd bin Abi Ziyad al-Hashimy,برد بن أبي زياد الهاشمي,Follower(Tabi') [5th generation],0,0,al-Ray
18074,Brd bin Snan,برد بن سنان,Follower(Tabi') [5th generation],0,0,
18075,Brmh bin Lyth bin Brmh,برمة بن ليث,Follower(Tabi') [6th generation],0,0,al-Ray
18076,Bryd bin Akhrm,بريد بن أخرم,Follower(Tabi') [3rd Generation],0,0,
18077,Bsr bin Mhjn,بسر بن محجن,Follower(Tabi') [4th generation],0,0,
18078,Bashr bin 'Asim bin Sufyan,بشر بن عاصم بن سفيان,Follower(Tabi') [6th generation],0,0,al-Ta'if
18079,Bashr bin 'Asim al-Ta'ify,بشر بن عاصم الطائفي,Follower(Tabi') [3rd Generation],0,0,al-Ta'if
18080,Bashr bin 'Asim al-Lythy,بشر بن عاصم الليثي,Follower(Tabi') [3rd Generation],0,0,
18081,Bashr bin 'Abdullah,بشر بن عبد الله بن يسار,Follower(Tabi') [5th generation],0,0,al-Hims
18082,Bashr bin Qays al-Tghlby,بشر بن قيس التغلبي,Follower(Tabi') [2nd Generation],0,0,
18083,Bashr bin Dinar,بشر بن دينار,Follower(Tabi') [5th generation],0,0,
18084,Bashayr,(no Identity) بشير غير منسوب,Follower(Tabi') [4th generation],0,0,
18086,Bkyr bin Fyrwz al-Rhawy,بكير بن فيروز الرهاوي,Follower(Tabi') [3rd Generation],0,0,
18087,Bkyr bin Fyrwz,بكير بن فيروز,Follower(Tabi') [6th generation],0,0,
18088,Bkyr bin Wahb al-Jzry,بكير بن وهب الجزري,Follower(Tabi') [5th generation],0,0,
18090,Bilal bin Abi al-Drda'a,بلال بن أبي الدرداء الأنصاري,Follower(Tabi') [2nd Generation],0,713,Damascus
18092,Bilal,(no Identity) بلال غير منسوب,Follower(Tabi') [6th generation],0,0,
18093,Byan bin Bashr,بيان بن بشر,Follower(Tabi'),0,0,
18094,Byhs bin Fhdan al-Azdy al-Hna'iy,بيهس بن فهدان,Follower(Tabi') [6th generation],0,0,
18095,Tabi' bin Suliaman Abu al-Adbus,تبيع بن سليمان,Follower(Tabi') [6th generation],0,0,
18096,Tby' [ibn 'Amir],تبيع [ابن عامر],Follower(Tabi'),0,0,
18098,Tmym bin Mhmwd,تميم بن محمود,Follower(Tabi') [4th generation],0,0,
18099,Thabit bin al-Hajjaj,ثابت بن الحجاج,Follower(Tabi') [3rd Generation],0,0,al-Raqqa
18100,Thabit bin Sa'd al-Ta'iy,ثابت بن سعد الطائي,Follower(Tabi') [3rd Generation],0,0,al-Hims
18104,Thabit bin Muhammad al-Bdy,ثابت بن محمد العبدي,Follower(Tabi') [4th generation],0,0,
18105,Thmamh bin Shrahyl al-Ymany,ثمامة بن شراحيل اليماني,Follower(Tabi') [3rd Generation],0,0,"Yemen, Nisa'"
18106,Thmamh bin 'Uqba,ثمامة بن عقبة,Follower(Tabi') [4th generation],0,0,
18107,Thmamh bin Klab,ثمامة بن كلاب,Follower(Tabi') [6th generation],0,0,
18108,"Thamama bin Wa'il, Abu Thafal",ثمامة بن وائل بن حصين أبو ثفال المري,Follower(Tabi') [5th generation],0,0,
18109,Jaban,(no Identity) جابان غير منسوب,Follower(Tabi') [4th generation],0,0,
18110,Jabir bin Sylan,جابر بن سيلان/عبد ربه بن سيلان,Follower(Tabi') [3rd Generation],0,0,
18112,Jabir bin Yazid bin al-Aswad,جابر بن يزيد بن الأسود,Follower(Tabi') [2nd Generation],0,0,
18113,Jabir Aw Jwybr,جابر أو جويبر,Follower(Tabi') [3rd Generation],0,0,
18114,Jbr bin Habib,جبر بن حبيب,Follower(Tabi') [6th generation],0,0,
18115,Jbr bin 'Ubaid'h,جبر بن عبيدة,Follower(Tabi') [4th generation],0,0,
18116,Jblh bin Atyh al-Flstyny,جبلة بن عطية الفلسطيني,Follower(Tabi') [6th generation],0,0,
18118,Jbyr bin Muhammad bin Jbyr,جبير بن محمد بن جبير,Follower(Tabi') [6th generation],0,0,
18119,Jryr bin Hyan,جرير بن حيان,Follower(Tabi') [6th generation],0,0,
18121,Jryr bin S'hm al-Tmymy,جرير بن سهم التميمي,Follower(Tabi') [3rd Generation],0,0,
18122,Jarir al-Dabi,جرير الضبي,Follower(Tabi') [3rd Generation],0,0,Kufa
18124,J'd'h al-Mkhzwmy,جعدة المخزومي,Follower(Tabi') [6th generation],0,0,
18127,Ja'far bin Sa'd bin Smrh,جعفر بن سعد بن سمرة,Follower(Tabi') [6th generation],0,0,
18130,Ja'far bin al-Mtlb bin Aby,جعفر بن المطلب بن أبي,Follower(Tabi') [6th generation],0,0,
18131,Ja'far bin Abi al-Mughira,جعفر بن أبي المغيرة الخزاعي,Follower(Tabi') [5th generation],0,0,
18132,Ja'far bin Maymun al-Tamimi,جعفر بن ميمون التميمي بياع الأنماط,Follower(Tabi') [6th generation],0,0,
18133,Jmyl,(no Identity) جميل غير منسوب,Follower(Tabi') [6th generation],0,0,
18134,Jnyd,(no Identity) جنيد غير منسوب,Follower(Tabi') [5th generation],0,0,
18135,Jhm bin al-Jarwd,جهم بن الجارود,Follower(Tabi') [6th generation],0,0,
18137,Habs bin Sa'd,حابس بن سعد,Follower(Tabi') [2nd Generation],0,754,
18138,Hatm bin Hryth al-Ta'iy,حاتم بن حريث الطائي المحري,Follower(Tabi') [4th generation],0,0,Hims
18139,Hatm bin Abi Nsr,حاتم بن أبي نصر القنسريني,Follower(Tabi') [6th generation],0,0,
18140,Hajb bin al-Mfdl bin al-Mhlb,حاجب بن المفضل بن المهلب,Follower(Tabi') [6th generation],0,0,
18145,al-Harith bin 'Amr al-Thaqifi ا,لحارث بن عمرو الثقفي,Follower(Tabi') [6th generation],0,0,Hims
18146,al-Harith bin Malik ا,لحارث بن مالك,Follower(Tabi') [3rd Generation],0,0,
18147,al-Harith ا,لحارث,Follower(Tabi') [3rd Generation],0,0,
18148,Hadr bin al-Mhajr Abu 'Isa,حاضر بن المهاجر,Follower(Tabi') [6th generation],0,0,
18150,Hban bin 'Asim al-Tmymy,حبان بن عاصم التميمي,Follower(Tabi') [3rd Generation],0,0,
18152,Habib bin Abi Subai'a/Subai'a,حبيب بن أبي سبيعة,Follower(Tabi') [2nd Generation],0,0,
18153,Habib bin 'Abdullah,حبيب بن عبد الله الأزدي,Follower(Tabi') [3rd Generation],0,0,
18155,Habib bin al-Nu'man al-Asady,حبيب بن النعمان الأسدي,Follower(Tabi') [3rd Generation],0,0,
18156,Habib bin Ysaf,حبيب بن يساف,Follower(Tabi') [3rd Generation],0,0,al-Ray
18157,Habib al-Tmymy al-Nbry,حبيب التميمي العنبري,Follower(Tabi') [3rd Generation],0,0,
18158,Habib al-Nzy Bfth,حبيب العنزي بفتح,Follower(Tabi') [3rd Generation],0,0,
18159,Hajjaj bin Hajjaj bin Malik,حجاج بن حجاج بن مالك,Follower(Tabi') [2nd Generation],0,0,
18160,Hjaj bin Hjaj al-Aslmy,حجاج بن حجاج الأسلمي,Follower(Tabi') [3rd Generation],0,0,
18162,Hajjaj bin 'Ubaid bin Yasar,حجاج بن عبيد,Follower(Tabi') [6th generation],0,0,
18163,Hajjaj bin Yusuf bin Abi 'Aqil,حجاج بن يوسف بن أبي عقيل الثقفي,Follower(Tabi') [3rd Generation],666,715,
18164,Hjr bin Hjr,حجر بن حجر,Follower(Tabi') [3rd Generation],0,0,al-Hims
18165,Hjr bin Qays al-Hmdany,حجر بن قيس الهمداني,Follower(Tabi') [3rd Generation],0,0,Hamadan
18166,Hjr al-Dwy,حجر العدوي,Follower(Tabi') [3rd Generation],0,0,
18167,Hjyh bin Ady al-Kndy al-Kwfy,حجية بن عدي,Follower(Tabi') [3rd Generation],0,0,
18169,Hdhyfh bin Abi Hdhyfh,حذيفة بن أبي حذيفة الأزدي,Follower(Tabi') [3rd Generation],0,0,
18170,Hdhyfh al-Barqy,حذيفة البارقي ويقال الأزدي,Follower(Tabi') [4th generation],0,0,
18171,al-Hr bin Mskyn ا,لحر بن مسكين,Follower(Tabi') [6th generation],0,0,
18172,Hrb bin 'Ubaidullah,حرب بن عبيد الله بن عمير,Follower(Tabi') [4th generation],0,0,
18173,Harb bin Whashy bin Hrab,حرب بن وحشي بن حرب,Follower(Tabi') [3rd Generation],0,0,"Abyssinia, al-Hims"
18174,Harmala bin Iyas / Iyas bin Harmala,حرملة بن إياس,Follower(Tabi') [4th generation],0,0,
18177,Hassan bin Abi al-Ashrus,حسان بن أبي الأشرس,Follower(Tabi') [6th generation],0,0,Kufa
18178,Hsan bin Nwh al-Nsry,حسان بن نوح النصري,Follower(Tabi') [4th generation],0,0,al-Hims
18179,Hasan bin Abi Wajzah,حسان بن أبي وجزة,Follower(Tabi') [3rd Generation],0,0,al-Ta'if
18180,Hasan Shykh Dhar bin 'Abdullah,حسان,Follower(Tabi') [6th generation],0,0,
18181,al-Hasan bin Jabir al-Lkhmy ا,لحسن بن جابر اللخمي,Follower(Tabi') [3rd Generation],0,747,
18182,al-Hasan bin al-Hasan bin al-Hasan ا,لحسن بن الحسن بن الحسن,Follower(Tabi') [6th generation],0,763,
18183,al-Hasan bin al-Hasan bin 'Ali ا,لحسن بن الحسن بن علي,Follower(Tabi') [4th generation],0,717,"Medina, al-Kufa"
18184,al-Hasan bin S'hyl ا,لحسن بن سهيل,Follower(Tabi') [3rd Generation],0,0,
18185,al-Hasan bin 'Ali bin Muhammad bin Rabi' ا,لحسن بن علي بن محمد بن ربيعة,Follower(Tabi') [6th generation],0,622,
18186,al-Hasan bin Yazid al-Ajli ا,لحسن بن يزيد عجلي,Follower(Tabi') [2nd Generation],0,0,
18187,al-Hasan bin Yazid al-S'adi ا,لحسن بن يزيد سعدي,Follower(Tabi') [3rd Generation],0,0,
18188,al-Husain bin 'Abdur Rahman ا,لحسين بن عبد الرحمن الأشجعي,Follower(Tabi') [3rd Generation],0,0,Kufa
18189,al-Husain bin Qays al-Rhby ا,لحسين بن قيس الرحبي,Follower(Tabi') [6th generation],0,0,al-Wasit
18190,Hashraj bin Ziyad al-Ashja'i,حشرج بن زياد الأشجعي,Follower(Tabi'),0,0,
18191,Husayn bin Safwan,حصين بن صفوان,Follower(Tabi') [3rd Generation],0,0,
18192,Hasayn bin al-Lajlaj,حصين/القعقاع بن اللجلاج,Follower(Tabi') [3rd Generation],0,0,
18193,Husayn bin Malik bin al-Khshkhash,حصين بن مالك بن الخشخاش/بن أبي الحر,Follower(Tabi') [2nd Generation],0,0,
18194,Husayn bin Mus'ab,حصين بن مصعب,Follower(Tabi') [3rd Generation],0,0,
18195,Husayn bin Nmyr al-Kndy Thm,حصين بن نمير,Follower(Tabi') [2nd Generation],0,0,al-Hims
18196,Husayn al-Hmyry,حصين الحميري ويقال الحبراني وحبران,Follower(Tabi') [6th generation],0,0,
18197,Husayn Wald Da'ud,حصين والد داود,Follower(Tabi') [4th generation],0,0,
18202,Hafs bin Anan,حفص بن عنان,Follower(Tabi') [3rd Generation],0,0,al-Yamama
18203,Hafs bin Hashim bin 'Utba,حفص بن هاشم بن عتبة,Follower(Tabi') [4th generation],0,0,
18204,Hafs bin Akhi Anas,حفص بن أخي أنس,Follower(Tabi') [4th generation],0,0,Medina
18206,al-Hakam bin 'Abdullah ا,لحكم بن عبد الله النصري,Follower(Tabi') [6th generation],0,0,
18207,al-Hakam bin Muslim bin al-Hakam ا,لحكم بن مسلم بن الحكم,Follower(Tabi') [6th generation],0,0,
18208,Hkym bin Jabir bin Tarq,حكيم بن جابر بن طارق,Follower(Tabi') [3rd Generation],0,715,
18210,Hakeem bin al-Daylm,حكيم بن الديلم,Follower(Tabi') [6th generation],0,0,"Mada'in,  Kufa"
18212,Hakeem bin Mu'awiyya al-Numayri,حكيم بن معاوية النميري,Follower(Tabi') [2nd Generation],0,0,
18213,Hkym al-Sn'any Wald al-Mughira bin Hkym,حكيم الصنعاني والد,Follower(Tabi') [2nd Generation],0,0,Sana'
18214,Hman Balksr,حمان بالكسر ويقال,Follower(Tabi') [3rd Generation],0,0,
18216,Hmran Mwla al-Blat,حمران مولى العبلات,Follower(Tabi') [3rd Generation],0,0,
18217,Hamza bin S'hyb,حمزة بن صهيب,Follower(Tabi') [3rd Generation],0,0,
18230,Hnzlh bin Abi Hamza,حنظلة بن أبي حمزة,Follower(Tabi') [6th generation],0,0,
18231,Hnzlh bin Khwyld,حنظلة بن خويلد,Follower(Tabi') [3rd Generation],0,0,
18232,Hnyfh Abu Hrh al-Rqashy,حنيفة أبو حرة الرقاشي,Follower(Tabi') [3rd Generation],0,0,al-Ray
18233,Hnyn bin Abi Hkym al-Amwy,حنين بن أبي حكيم الأموي,Follower(Tabi') [6th generation],0,0,
18234,Hyan bin al-'Ala',حيان بن العلاء,Follower(Tabi') [6th generation],0,0,
18235,Hyh bin Habs,حية بن حابس,Follower(Tabi') [3rd Generation],0,0,
18236,Khalid bin Aslam al-Quraishi,خالد بن أسلم القرشي العدوي,Follower(Tabi') [5th generation],0,0,
18238,Khalid bin Dinar al-Nyly,خالد بن دينار النيلي,Follower(Tabi') [5th generation],0,0,Wasit
18239,Khalid bin Zayd,خالد بن زيد,Follower(Tabi') [3rd Generation],0,0,
18241,Khalid bin Arfjh,خالد بن عرفجة,Follower(Tabi') [3rd Generation],0,0,
18242,Khalid bin Arfth,خالد بن عرفطة,Follower(Tabi') [6th generation],0,0,
18243,Khalid bin 'Alqama,خالد بن علقمة,Follower(Tabi') [6th generation],0,0,Kufa
18246,Khalid bin al-Frz,خالد بن الفرز,Follower(Tabi') [4th generation],0,0,al-Ray
18247,Khalid bin Qthm bin al-Abbas,خالد بن قثم بن العباس,Follower(Tabi') [4th generation],0,0,Nisa'
18248,Khalid bin al-Lajlaj al-Amiri,خالد بن اللجلاج العامري,Follower(Tabi') [3rd Generation],0,0,Hims
18249,Khalid bin al-Ljlaj,خالد بن اللجلاج,Follower(Tabi') [3rd Generation],0,0,
18252,Khalid bin Abi Nwf,خالد بن أبي نوف,Follower(Tabi') [6th generation],0,0,Hamadan
18253,Khalid bin Wahban bin Khalh,خالد بن وهبان بن خالة,Follower(Tabi') [3rd Generation],0,0,
18254,Khalid bin Yazid,خالد بن يزيد,Follower(Tabi') [5th generation],0,0,
18256,Khabayb bin 'Abdullah bin al-Zubair,خبيب بن عبد الله بن الزبير,Follower(Tabi') [3rd Generation],0,713,
18259,al-Khdr bin al-Qwas ا,لخضر بن القواس,Follower(Tabi') [6th generation],0,0,
18260,Khlyd bin Abi Khlyd,خليد بن أبي خليد,Follower(Tabi') [6th generation],0,0,
18261,Khlyfh bin Husayn bin Qays,خليفة بن حصين بن قيس,Follower(Tabi') [3rd Generation],0,0,
18262,Khmyl bin 'Abdur Rahman,خميل بن عبد الرحمن,Follower(Tabi') [3rd Generation],0,0,
18263,Khlad bin al-Sa'ib al-Jhny,خلاد بن السائب الجهني,Follower(Tabi') [3rd Generation],0,0,
18264,Khlad bin 'Abdur Rahman,خلاد بن عبد الرحمن,Follower(Tabi') [6th generation],0,0,Sana'
18265,"Da'ud bin Abi Awf, Abu al-Jahaf",داود بن أبي عوف أبو الجحاف,Follower(Tabi') [6th generation],0,0,Kufa
18266,Da'ud bin Mdrk,داود بن مدرك,Follower(Tabi') [6th generation],0,0,
18267,al-Dkhyl bin Iyas bin Nwh ا,لدخيل بن إياس,Follower(Tabi') [6th generation],0,0,al-Yamama
18268,Dysm al-Sdwsy,ديسم السدوسي,Follower(Tabi') [3rd Generation],0,0,
18270,Dhhyl bin Awf bin Shmakh,ذهيل بن عوف,Follower(Tabi') [3rd Generation],0,0,
18271,Dhyaal bin 'Ubaid bin Hanzala,ذيال بن عبيد بن حنظلة,Follower(Tabi') [4th generation],0,0,
18272,Rashid bin Da'ud,راشد بن داود,Follower(Tabi') [6th generation],0,0,"Sana', Sana', Damascus"
18274,Rashid,(no Identity) Wqyl Rashid راشد غير منسوب,Follower(Tabi') [3rd Generation],0,0,
18276,al-Rabi' bin Muhammad ا,لربيع بن محمد,Follower(Tabi') [3rd Generation],0,0,
18277,Rabi'ya bin Syf bin Mat',ربيعة بن سيف بن ماتع,Follower(Tabi') [4th generation],0,719,Alexandria
18279,Rabi'ya bin 'Abdur Rahman,ربيعة بن عبد الرحمن بن حصن,Follower(Tabi') [5th generation],0,0,
18281,Rja'a bin Abi Rja'a,رجاء بن أبي رجاء,Follower(Tabi') [6th generation],0,0,
18282,Razayq bin Hakeem Abu Hakeem,رزيق بن حكيم أبو حكيم الأيلي,Follower(Tabi') [6th generation],0,0,
18283,Rzyq Abu 'Abdullah,رزيق أبو عبد الله الألهاني,Follower(Tabi') [5th generation],0,0,al-Hims
18284,Rzyn bin Sulaiman al-Ahmry,رزين بن سليمان الأحمري,Follower(Tabi') [3rd Generation],0,0,
18285,Rfa'h bin Awf,رفاعة بن عوف,Follower(Tabi') [3rd Generation],0,0,
18287,Rmyh al-Jdhamy,رميح الجذامي,Follower(Tabi') [3rd Generation],0,0,
18288,Rwbh bin al-Jaj al-Rajz al-Mshhwr,روبة بن العجاج,Follower(Tabi') [5th generation],0,763,Basra
18289,Ryhan bin Yazid al-Umary,ريحان بن يزيد العامري,Follower(Tabi') [3rd Generation],0,0,
18291,Zban bin Salman,زبان بن سلمان,Follower(Tabi') [5th generation],0,0,
18292,al-Zabrqan bin 'Abdullah al-Damri ا,لزبرقان بن عبد الله الضمري,Follower(Tabi') [6th generation],0,739,
18293,al-Zbrqan bin 'Amr bin Umayya ا,لزبرقان بن عمرو بن أمية,Follower(Tabi') [6th generation],0,0,
18295,al-Zubair bin Khryq ا,لزبير بن خريق,Follower(Tabi') [5th generation],0,0,
18296,al-Zubair bin Slym ا,لزبير بن سليم,Follower(Tabi') [6th generation],0,0,
18297,al-Zubair bin al-Mndhr bin ا,لزبير بن المنذر,Follower(Tabi') [6th generation],0,0,
18298,Zrarh bin Krym bin al-Harith,زرارة بن كريم بن الحارث,Follower(Tabi') [2nd Generation],0,0,
18299,Zrarh bin Mus'ab bin Shayba,زرارة بن مصعب بن شيبة,Follower(Tabi') [6th generation],0,0,
18300,Zfr bin S's'h bin Malik,زفر بن صعصعة بن مالك,Follower(Tabi') [3rd Generation],0,0,
18301,Zhrh,(no Identity) زهرة غير منسوب,Follower(Tabi') [3rd Generation],0,0,
18302,Ziyad bin An'm,زياد بن أنعم,Follower(Tabi') [3rd Generation],0,0,
18303,Ziyad bin Byan,زياد بن بيان,Follower(Tabi') [6th generation],0,0,al-Raqqa
18304,Ziyad bin Thwyb,زياد بن ثويب,Follower(Tabi') [3rd Generation],0,0,
18305,Ziyad bin al-Jrah al-Jzry,زياد بن الجراح الجزري,Follower(Tabi') [6th generation],0,0,
18306,Ziyad bin Hdyr,زياد بن حدير,Follower(Tabi') [2nd Generation],0,0,
18307,Ziyad bin Hdhym,زياد بن حذيم,Follower(Tabi') [4th generation],0,0,
18309,Ziyad bin al-Husain bin Aws,زياد بن الحصين بن أوس,Follower(Tabi') [4th generation],0,0,
18310,Ziyad / Zayd bin Sa'd bin Damayra,زياد بن سعد بن ضميرة,Follower(Tabi') [4th generation],0,0,Hijaz
18311,"Ziyad al-A'ajam, Saymayn Kush",زياد بن سليم زياد الأعجم سيمين كوش,Follower(Tabi') [3rd Generation],0,0,
18312,Ziyad bin Abi Swd'h,زياد بن أبي سودة,Follower(Tabi') [3rd Generation],0,0,
18313,Ziyad bin Syfy,زياد بن صيفي,Follower(Tabi') [4th generation],0,0,
18314,Ziyad bin Abi Maryam,زياد بن أبي مريم الجزري,Follower(Tabi') [6th generation],0,0,
18315,Ziyad bin Myna,زياد بن مينا,Follower(Tabi') [3rd Generation],0,0,
18316,Ziyad al-S'hmy Nha Rswl al-Lh,زياد السهمي نهي,Follower(Tabi') [3rd Generation],0,0,
18317,Ziyad al-Ta'iy,زياد الطائي,Follower(Tabi') [6th generation],0,0,
18318,Ziyad al-Sfry Wald Sufyan,زياد العصفري والد,Follower(Tabi') [3rd Generation],0,0,
18319,Ziyad Jd al-Rabi' bin Ans,زياد جد الربيع بن أنس,Follower(Tabi') [3rd Generation],0,0,
18320,Zayd bin Aymn,زيد بن أيمن,Follower(Tabi') [6th generation],0,0,
18322,Zayd bin Za'id'h,زيد بن زائدة ويقال,Follower(Tabi') [2nd Generation],0,0,
18324,Zayd bin Atyh al-Khth'my,زيد بن عطية الخثعمي,Follower(Tabi') [3rd Generation],0,0,
18325,Zayd bin 'Ali Abu,زيد بن علي أبو القموص,Follower(Tabi') [3rd Generation],0,0,
18326,Zayd al-Nmyry,زيد النميري,Follower(Tabi') [6th generation],0,0,
18327,Zayd Jd al-Rabi' bin Ans,زيد جد الربيع بن أنس,Follower(Tabi') [3rd Generation],0,0,
18328,Zayd Mwla Qays al-Hdha'a,زيد مولى قيس الحذاء,Follower(Tabi') [6th generation],0,0,
18329,Sabq bin Najyh,سابق بن ناجية,Follower(Tabi') [6th generation],0,0,
18332,Salm al-Sahmi,سالم القرشي السهمي مولى عبد الله بن عمرو,Follower(Tabi') [3rd Generation],0,0,Medina
18333,Salm al-Fra'a,سالم الفراء,Follower(Tabi') [6th generation],0,0,
18334,Salm,(no Identity) سالم غير منسوب,Follower(Tabi') [6th generation],0,0,
18335,Salm Wald Habib,سالم والد حبيب,Follower(Tabi'),0,0,
18336,al-Sa'ib bin Hbysh ا,لسائب بن حبيش,Follower(Tabi') [6th generation],0,0,al-Hims
18337,Sa'd bin 'Abdullah bin Sa'd,سعد بن عبد الله بن سعد,Follower(Tabi') [6th generation],0,0,
18339,Sa'd bin 'Uthman al-Razy,سعد بن عثمان الرازي,Follower(Tabi') [5th generation],0,0,
18340,Sa'd bin Amar bin Sa'd,سعد بن عمار بن سعد,Follower(Tabi') [6th generation],0,0,
18341,Sa'd bin Mabad,سعد بن معبد الهاشمي,Follower(Tabi') [3rd Generation],0,0,Kufa
18342,Sa'd bin al-Mundhir bin Abi Hameed,سعد بن المنذر بن أبي حميد الساعدي,Follower(Tabi') [3rd Generation],0,0,
18343,Sa'd Mwla Aal Aby,سعد مولى آل أبي بكر,Follower(Tabi') [3rd Generation],0,0,
18344,Sa'd Clinet Of Talha,سعد أو سعيد مولى طلحة,Follower(Tabi') [4th generation],0,0,
18345,S'r bin Swad'h,سعر بن سوادة,Follower(Tabi') [1st Generation],0,0,
18346,S'wh al-Mhry Jd Ma'n,سعوة المهري جد,Follower(Tabi') [4th generation],0,0,
18347,Sa'id bin Aban bin Sa'id,سعيد بن أبان بن سعيد,Follower(Tabi') [6th generation],0,0,Kufa
18348,Sa'id bin 'Ubaid bin Hamal,سعيد بن أبيض بن حمال,Follower(Tabi') [3rd Generation],0,0,Yemen
18349,Sa'id bin Khalid bin Aby,سعيد بن خالد بن أبي,Follower(Tabi') [5th generation],0,0,
18350,Sa'id bin Abi Rashid,سعيد بن أبي راشد,Follower(Tabi') [3rd Generation],0,0,
18351,Sa'id bin Zr'h al-Hmsy,سعيد بن زرعة الحمصي,Follower(Tabi') [3rd Generation],0,0,al-Hims
18352,Sa'id bin Abi Sa'id,سعيد بن أبي سعيد البيروتي,Follower(Tabi') [5th generation],0,0,
18354,Sa'id bin 'Amir,سعيد بن عامر,Follower(Tabi') [4th generation],0,0,
18355,Sa'id bin Atyh al-Lythy,سعيد بن عطية الليثي,Follower(Tabi') [6th generation],0,0,
18356,Sa'id bin 'Amr bin Sufyan,سعيد بن عمرو بن سفيان,Follower(Tabi') [6th generation],0,0,
18357,Sa'id bin 'Umayr bin Nyar,سعيد بن عمير بن نيار,Follower(Tabi') [4th generation],0,0,
18358,Sa'id bin Abi Karb,سعيد بن أبي كرب الهمداني,Follower(Tabi') [4th generation],0,0,Hamadan
18359,Sa'id bin al-Mhajr,سعيد بن المهاجر,Follower(Tabi') [4th generation],0,0,al-Hims
18361,Sa'id bin Yusuf al-Rhby,سعيد بن يوسف الرحبي ويقال,Follower(Tabi') [5th generation],0,0,"Sana', Damascus, Hims"
18362,Sa'id al-Qaysy,سعيد القيسي,Follower(Tabi') [4th generation],0,0,
18363,Sa'id al-Qaysy,سعيد القيسي,Follower(Tabi') [6th generation],0,0,
18364,Sa'id Mwla Yazid bin Nmran,سعيد مولى يزيد بن نمران,Follower(Tabi') [6th generation],0,0,
18365,al-Sfah bin Mtr al-Shybany ا,لسفاح بن مطر الشيباني,Follower(Tabi') [6th generation],0,0,
18366,al-Sfr bin Nsyr al-Azdy al-Hmsy ا,لسفر بن نسير,Follower(Tabi') [6th generation],0,0,al-Hims
18367,Sufyan Wald 'Amr,سفيان والد عمرو,Follower(Tabi') [3rd Generation],0,0,
18368,Salmah bin Jnad'h al-Hdhly,سلمة بن جنادة الهذلي,Follower(Tabi') [6th generation],0,0,
18369,Salmah bin Rwh bin Znba',سلمة بن روح بن زنباع,Follower(Tabi') [3rd Generation],0,0,
18371,Salmah bin 'Abdullah,سلمة بن عبد الله بن عمر,Follower(Tabi') [3rd Generation],0,0,
18372,Salmah bin Whram,سلمة بن وهرام,Follower(Tabi') [6th generation],0,0,Yemen
